AccX1,AccY1,AccZ1,GyrX1,GyrY1,GyrZ1,AccX2,AccY2,AccZ2,GyrX2,GyrY2,GyrZ2,AccX3,AccY3,AccZ3,GyrX3,GyrY3,GyrZ3,AccX4,AccY4,AccZ4,GyrX4,GyrY4,GyrZ4,AccX5,AccY5,AccZ5,GyrX5,GyrY5,GyrZ5,AccX6,AccY6,AccZ6,GyrX6,GyrY6,GyrZ6,AccX7,AccY7,AccZ7,GyrX7,GyrY7,GyrZ7,AccX8,AccY8,AccZ8,GyrX8,GyrY8,GyrZ8,AccX9,AccY9,AccZ9,GyrX9,GyrY9,GyrZ9,AccX10,AccY10,AccZ10,GyrX10,GyrY10,GyrZ10,AccX11,AccY11,AccZ11,GyrX11,GyrY11,GyrZ11,AccX12,AccY12,AccZ12,GyrX12,GyrY12,GyrZ12,AccX13,AccY13,AccZ13,GyrX13,GyrY13,GyrZ13,AccX14,AccY14,AccZ14,GyrX14,GyrY14,GyrZ14,AccX15,AccY15,AccZ15,GyrX15,GyrY15,GyrZ15,AccX16,AccY16,AccZ16,GyrX16,GyrY16,GyrZ16,AccX17,AccY17,AccZ17,GyrX17,GyrY17,GyrZ17,AccX18,AccY18,AccZ18,GyrX18,GyrY18,GyrZ18,AccX19,AccY19,AccZ19,GyrX19,GyrY19,GyrZ19,AccX20,AccY20,AccZ20,GyrX20,GyrY20,GyrZ20,AccX21,AccY21,AccZ21,GyrX21,GyrY21,GyrZ21,AccX22,AccY22,AccZ22,GyrX22,GyrY22,GyrZ22,AccX23,AccY23,AccZ23,GyrX23,GyrY23,GyrZ23,AccX24,AccY24,AccZ24,GyrX24,GyrY24,GyrZ24,AccX25,AccY25,AccZ25,GyrX25,GyrY25,GyrZ25,AccX26,AccY26,AccZ26,GyrX26,GyrY26,GyrZ26,AccX27,AccY27,AccZ27,GyrX27,GyrY27,GyrZ27,AccX28,AccY28,AccZ28,GyrX28,GyrY28,GyrZ28,AccX29,AccY29,AccZ29,GyrX29,GyrY29,GyrZ29,AccX30,AccY30,AccZ30,GyrX30,GyrY30,GyrZ30,Label
122,20,104,13,-984,108,66,12,45,-34,-1113,183,43,11,10,45,-1079,182,16,0,-16,83,-878,132,-10,-1,-30,25,-500,52,-38,-10,-55,13,-70,59,-51,-14,-57,79,371,8,-53,-21,-44,18,735,-86,-32,-15,-16,-114,953,-147,-4,-8,8,-114,888,-184,8,1,19,-125,725,-174,23,12,27,-118,539,-183,35,17,36,-64,350,-91,29,19,26,60,176,-132,26,9,26,132,-57,22,20,5,19,139,-175,39,13,-3,17,46,-264,95,3,-2,8,23,-318,93,0,-3,10,-29,-368,104,-4,0,1,-43,-306,94,-9,0,0,-26,-266,37,-6,0,-3,11,-198,44,-7,-1,-5,4,-114,38,-6,-1,-6,24,-62,-13,-3,-1,-4,-1,-28,0,-2,-1,-3,-1,-13,-2,-1,-1,0,-10,3,-14,0,0,0,-13,-3,7,0,2,1,-9,13,-1,-1,1,0,-4,9,0,right
-46,-15,-153,416,-1392,-203,-63,-8,-94,-37,-397,-26,-40,0,-61,-27,60,-1,-16,-2,-36,-11,291,-2,-12,-2,-28,-65,392,-66,2,2,11,-161,788,48,30,8,30,32,725,-12,29,0,29,48,505,-36,30,0,34,38,194,6,29,2,38,97,-66,-19,20,0,30,110,-301,-36,7,-6,17,-18,-462,24,3,-1,16,-48,-496,52,-11,2,0,-32,-400,9,-14,-1,-6,-33,-313,-9,-13,0,-9,-30,-202,41,-12,0,-7,8,-98,11,-8,0,-8,19,-43,-19,-4,-1,-2,10,-31,1,-2,0,-2,3,-12,-4,0,0,0,-2,-11,-9,0,1,0,1,-5,13,0,1,1,0,12,-6,0,0,-1,-8,15,-3,0,0,1,0,4,8,1,0,1,-3,5,-4,0,0,0,-7,2,-4,0,0,0,-3,-18,0,0,0,0,2,-12,7,-1,0,-1,2,-1,-13,right
-5,-23,-160,968,-1651,161,-45,-19,-109,378,-420,-3,-54,-22,-67,19,-16,-18,-30,-11,-40,-69,236,-36,-15,-4,-30,-100,365,5,-7,2,14,-294,800,-139,17,10,29,-223,690,-89,40,15,39,5,488,-86,29,11,26,37,220,-71,35,6,38,150,-18,-2,23,5,22,152,-235,67,15,-5,22,72,-400,92,3,-3,8,-36,-426,104,2,-2,8,10,-392,81,-15,-2,-7,-55,-340,71,-13,-1,-6,-60,-236,50,-13,2,-10,7,-117,-5,-10,1,-9,25,-50,-14,-5,0,-3,4,-12,0,-2,1,-2,1,-3,18,0,-1,0,3,9,5,0,-1,2,-8,-2,-4,1,0,1,-7,-1,-19,0,0,0,-4,-8,0,-1,0,0,2,-8,-15,0,0,0,0,-9,-9,0,0,0,-2,-4,-10,0,0,-1,-2,-4,5,0,0,0,-5,1,-7,0,0,0,-3,2,8,right
117,15,101,-208,-1345,280,75,12,51,31,-1172,165,50,2,18,130,-1122,79,21,0,-14,-24,-945,111,0,2,-35,-65,-632,146,-41,-11,-71,14,-95,34,-58,-18,-72,37,413,-97,-56,-18,-57,-92,868,-23,-36,-11,-25,-46,1122,-108,-9,-7,12,-45,1131,-212,20,14,39,26,914,-193,33,18,47,36,569,-104,40,21,52,84,203,-68,31,14,43,107,-53,37,21,4,30,148,-287,38,5,-7,14,7,-400,94,0,-5,10,-65,-431,135,-11,-6,-1,-58,-346,61,-10,-4,-4,-34,-289,10,-10,-1,-5,-37,-203,-1,-7,0,-3,-2,-153,27,-5,1,-6,-29,-89,-1,-2,2,-4,-5,-54,4,-3,0,-2,-14,-29,14,-3,0,-3,-4,-16,26,-1,0,0,-10,6,5,0,-1,0,9,18,-6,0,0,0,-18,5,-8,0,2,0,0,15,7,1,0,1,10,14,-19,right
118,27,98,-202,-2186,429,56,16,35,64,-1483,277,25,7,-9,175,-1142,145,5,-1,-30,93,-768,87,-7,-2,-35,124,-408,62,-45,-14,-61,98,249,-45,-53,-14,-58,-63,614,-115,-39,-11,-30,-153,910,-51,-18,-3,-2,-183,1008,-143,-2,5,13,-228,967,-81,30,13,40,-49,747,-21,35,17,38,85,574,-80,37,5,41,82,248,30,31,6,37,168,-64,-22,26,-3,36,118,-352,89,6,-7,11,-19,-464,27,5,-11,16,-68,-547,79,-6,0,1,-42,-462,36,-13,-2,-5,-66,-328,19,-14,0,-9,-30,-215,9,-11,2,-6,14,-111,-29,-12,1,-8,12,-63,8,-6,0,-4,1,-25,11,-3,0,-4,-1,-9,10,0,0,0,7,0,7,-2,0,0,-10,10,-15,2,0,1,-1,5,0,0,0,0,6,13,2,0,0,1,4,5,-6,0,0,-1,0,2,-10,right
-63,-13,-145,316,-2005,30,-50,-10,-89,102,-522,-58,-34,-5,-59,6,-57,0,-30,-7,-42,-7,179,-3,-19,-5,-27,-51,284,19,1,0,8,-119,791,-99,15,7,22,-72,659,-8,17,4,24,-44,465,-35,32,10,33,20,298,-41,27,7,26,63,82,-24,23,3,25,75,-127,-4,15,0,16,43,-269,69,14,0,15,46,-324,18,0,-4,3,-5,-370,70,-3,-2,3,-8,-314,16,-10,0,-4,-7,-230,13,-10,-1,-3,-5,-166,23,-10,0,-6,-2,-104,3,-8,0,-3,-5,-68,0,-4,0,-3,10,-43,4,-2,0,-1,2,-26,6,0,0,-1,5,-10,-8,0,0,0,4,3,0,0,0,0,0,0,8,-1,0,0,-10,-4,0,0,0,-1,-14,5,-1,0,0,0,-8,11,6,0,-1,1,-7,9,28,0,0,1,-8,1,-28,0,0,0,-8,-2,-5,right
120,22,96,-63,-1735,280,64,6,47,-9,-1366,183,40,2,7,155,-1139,58,14,-1,-20,82,-843,17,0,2,-25,105,-466,10,-34,-7,-56,290,88,-159,-55,-5,-63,71,469,-175,-55,0,-43,-171,824,-2,-26,3,-14,-153,1001,117,-6,-1,4,-256,923,-115,12,8,26,-342,790,140,34,3,38,-117,553,157,51,3,49,75,249,12,27,2,35,78,0,39,14,-2,24,142,-226,-129,7,-3,17,103,-352,11,-1,0,5,83,-362,10,-15,-6,-6,14,-329,-11,-11,-5,-3,26,-276,-4,-8,-1,-3,22,-194,-13,-9,-2,-7,-29,-159,-7,-4,0,0,-36,-111,-1,-4,2,-3,-4,-51,-25,-2,2,-2,-12,-56,-5,0,2,0,-9,-48,19,-1,0,0,7,-21,22,0,0,0,12,-7,7,-1,0,-1,4,-19,0,0,0,0,6,11,24,0,0,0,6,20,-6,right
-4,15,-155,612,-2223,-47,-31,-11,-104,300,-718,-63,-43,-15,-81,18,-159,10,-23,-10,-47,-16,133,-2,-11,-8,-27,-66,251,-13,-4,-4,8,-196,789,-89,19,4,37,-130,681,-8,21,15,30,-88,548,-60,28,9,34,-2,366,-31,15,16,16,85,256,-34,16,2,23,139,67,16,9,8,13,138,-49,69,16,-6,21,131,-178,95,7,-7,14,17,-312,48,11,-10,20,-21,-390,70,-1,-1,4,-79,-371,-20,-9,-9,-3,-148,-356,13,-8,1,0,-91,-299,25,-12,7,-7,-1,-187,-66,-13,2,-9,-7,-143,-15,-6,1,-4,14,-63,7,-4,0,-5,18,-4,34,0,0,-3,37,12,-23,-2,-1,-3,-2,20,8,0,-1,0,7,16,12,0,-1,0,-1,13,6,0,0,1,-8,14,13,0,0,0,-1,8,-14,0,0,0,5,7,0,0,0,1,1,6,-1,right
-57,6,-148,-17,-1254,-98,-38,-2,-88,86,-292,-69,-31,-3,-61,47,114,-30,-21,-2,-41,-3,293,-6,-8,1,-21,-10,378,4,3,5,8,7,745,22,21,4,27,39,663,55,27,6,28,32,519,52,30,-4,32,31,245,94,23,-1,25,34,49,32,24,-10,33,-31,-194,20,7,-3,18,-64,-381,-31,1,-5,17,-63,-518,18,-5,5,7,-52,-449,-74,-12,0,1,-29,-419,-42,-15,2,-9,15,-301,-60,-14,0,-7,-19,-181,-17,-11,1,-7,0,-79,-4,-8,1,-5,18,-38,-4,-2,0,-3,-1,-25,-22,-2,1,-2,7,-20,27,0,-1,0,6,3,-11,0,0,-1,-3,-1,0,0,0,0,0,3,-6,0,0,0,2,8,3,0,0,0,-4,3,5,-1,0,0,1,4,-1,0,0,0,3,3,-10,1,0,0,3,-2,9,0,0,0,-2,7,-9,right
-18,9,-158,-79,-2180,-25,-27,0,-88,169,-596,-89,-28,-2,-65,99,-139,-32,-26,-3,-44,-5,53,-19,-17,-2,-27,5,184,-2,-7,0,2,6,783,-84,8,2,16,-38,687,13,20,6,25,-15,603,18,29,7,26,36,502,29,29,1,24,22,269,42,33,2,36,70,79,58,16,-1,18,21,-102,42,12,-9,22,3,-306,42,4,-6,16,-17,-418,38,-1,-1,11,-25,-387,-34,-16,-3,-2,-76,-390,-34,-9,0,3,-59,-347,-26,-14,4,-7,-43,-218,-22,-11,2,-6,-14,-137,-15,-9,2,-9,3,-80,-22,-5,0,-4,17,-50,8,-2,0,-3,6,-15,0,0,0,-1,0,-1,3,0,0,0,3,-1,9,0,0,0,-8,1,2,0,0,0,0,6,2,0,0,0,9,5,-2,0,0,0,-2,5,0,0,0,0,-1,5,0,0,0,0,12,8,-4,right
-53,2,-148,667,-1309,-296,-41,-1,-98,187,-221,-115,-34,-5,-58,-69,159,-15,-24,0,-31,-58,279,-6,-9,5,-16,-27,347,-82,3,5,13,-132,705,41,23,1,39,-9,536,90,23,7,29,48,306,59,24,0,26,50,142,25,20,-4,20,13,-50,61,18,-3,22,3,-199,13,0,-1,2,-53,-269,42,5,-7,11,-11,-283,-26,0,0,1,-20,-282,-20,-7,-1,0,5,-243,-33,-10,-1,-3,-8,-208,-45,-6,1,-1,-28,-161,-39,-9,4,-5,0,-111,-5,-5,1,-1,16,-75,-7,-4,1,-4,0,-55,-5,-1,0,-2,0,-33,13,-1,-1,-1,11,-15,-4,1,0,0,-5,-8,13,0,0,0,-8,0,-16,0,0,0,7,4,2,0,0,0,-5,-5,-14,0,0,0,2,-1,-3,-1,0,0,0,-2,-4,0,0,0,2,-8,15,-1,0,0,-1,-4,-9,right
-25,5,-159,438,-1179,-246,-42,-3,-95,180,-143,-70,-45,-5,-58,-6,151,-19,-20,1,-39,-37,336,-3,-7,2,-24,0,433,-78,4,2,15,-66,726,59,19,3,29,-52,535,65,38,3,38,55,340,49,26,-1,34,65,94,-2,21,-2,30,-4,-124,1,12,-3,22,-22,-297,37,8,-1,15,-31,-333,-11,-4,1,0,-50,-337,-24,-3,-1,1,-33,-301,-30,-11,0,-3,2,-281,0,-10,0,-4,-11,-182,-1,-9,0,-5,5,-140,-9,-6,-1,-3,4,-80,-3,-5,1,-4,-1,-53,-8,0,0,-2,1,-21,7,-1,0,-1,12,0,3,-1,0,-1,4,5,-31,0,0,0,-7,-6,24,0,0,0,-7,1,-33,0,0,0,-4,5,15,0,0,0,-4,-5,-10,0,0,0,-5,-3,26,0,0,0,1,-9,-18,0,0,0,5,-7,19,0,0,0,0,-6,1,right
-31,-9,-158,-409,-1891,17,-40,-8,-117,-140,-499,36,-35,-10,-75,222,42,-100,-30,-9,-45,45,234,-39,-17,-1,-28,-22,333,-50,-2,3,11,117,789,35,17,6,34,118,655,-143,28,6,42,-54,395,95,28,9,27,-2,265,25,24,0,22,46,71,6,22,-6,26,19,-109,49,11,-4,21,-27,-233,41,2,-1,11,-85,-293,22,5,-1,17,-51,-389,-48,-2,3,8,-50,-366,31,-12,4,-3,-43,-292,-16,-11,0,-8,-31,-229,0,-9,1,-7,10,-130,-26,-8,0,-8,28,-64,34,-4,-2,-3,32,-56,-33,-1,-1,-3,-13,-26,29,0,0,-1,-1,-3,-9,0,0,0,-3,-5,5,-1,0,0,-14,-7,-8,0,0,1,-2,8,2,0,0,0,4,9,10,0,0,0,-4,12,-20,0,0,0,2,9,4,0,0,-1,4,4,-5,0,0,0,1,13,-4,right
-63,12,-151,-658,-2276,207,-35,-2,-86,-183,-585,57,-38,-5,-71,129,-61,-13,-31,-8,-45,53,146,5,-20,-4,-30,-11,247,41,1,-4,8,114,814,-63,8,5,15,72,699,-112,23,1,30,-33,505,6,36,11,37,54,356,-47,29,6,27,50,176,-4,23,0,27,62,-66,19,16,-4,28,17,-259,86,9,2,18,-30,-346,34,-3,-6,5,-96,-417,41,-5,-2,5,-51,-402,37,-11,0,-4,-48,-285,8,-11,0,-9,-20,-204,-16,-8,0,-6,-6,-123,-20,-8,0,-6,-8,-64,-12,-4,0,-2,8,-35,-10,-2,0,-2,4,-19,11,0,1,0,4,-3,4,0,0,0,-5,-3,-1,0,0,0,11,7,-8,0,0,1,1,4,3,0,0,0,-6,3,-4,0,0,0,-3,1,8,-1,0,0,-7,2,-30,0,0,0,-2,2,9,0,0,0,-2,6,11,right
